,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
601999,24.0,0.0937848163405657,0.1765382770153601,-0.0358744394618834,0.0169572634372242,0.04106296128314024,0.07948615014050586,0.8109668109668111,31.236863910300002,31.236863910300002
603000,24.0,0.07156415373509765,0.07417494056024894,-0.04580152671755733,0.012853329278388892,0.05307865140437018,0.11714310833071145,0.23508353221957035,115.98698924370001,115.98698924370001
603001,22.0,0.04753615554648926,0.056490095337611734,-0.0024999999999999467,0.02017698470881235,0.03178001189154267,0.05255571760630773,0.24280782508630616,29.5121285354,29.5121285354
603005,23.0,0.11815280650727437,0.06870096255858772,-0.0011904761904761862,0.07540996414322099,0.11935483870967745,0.1458157906854296,0.3143405889884765,132.6021012544,132.2630100671
603012,29.0,0.06710783257552295,0.07224203171171686,-0.011725293132328174,0.02917341977309551,0.04385964912280693,0.07734056987788329,0.28753541076487266,36.4112306644,36.4112306644
603018,35.0,0.05758448500743611,0.04813084841408755,-0.01887905604719764,0.026452117037594425,0.05379061371841165,0.07299320649544194,0.16433566433566416,61.061641100299994,59.7078530541
603019,23.0,0.09278233015088168,0.08065385638124427,0.0013922728854856015,0.02899705305737188,0.08124076809453484,0.12452277979411619,0.31587259805211887,371.2059809832,368.04995287879996
603025,26.0,0.14533037537951496,0.35684560412115846,-0.024144869215291798,0.009770063175306376,0.05211783137635351,0.1326923748951635,1.8210262828535666,199.6559987021,199.1283970927
603026,21.0,0.10921873136044506,0.15531921217870814,-0.05927392246209007,0.017810599478714106,0.07369027058146216,0.14334374112971915,0.6067602951678173,224.6707769073,224.6707769073
603027,26.0,0.07751826356635627,0.08651932363525405,-0.029535864978902926,0.018814895956067945,0.04973004744620635,0.11493778228132628,0.35789473684210527,138.3490673279,138.3490673279
603042,29.0,0.09546475151159808,0.10619331629041621,-0.01920614596670933,0.028595458368376736,0.07233796296296302,0.14729729729729724,0.4259681093394079,15.272094151600001,15.0882094528
603045,20.0,0.07690645534785236,0.11683004683433826,-0.08673469387755095,0.0091947029223447,0.05025231286795617,0.1400233822342496,0.42907058001397624,22.92749179,22.92749179
603077,27.0,0.05080926934618362,0.06528170377102756,-0.02390438247011939,0.0011933174224343368,0.036363636363636376,0.0794054801407742,0.2435897435897436,302.0287645353,302.0287645353
603083,18.0,0.10009467791299868,0.098434191818053,-0.06849894291754743,0.048525446287207175,0.08189554748771721,0.1514819793867231,0.30321459600347533,25.1492264844,24.8185040793
603085,30.0,0.08409170885948102,0.10716352896133177,-0.1861917003305178,0.021886888838103524,0.06547407567280394,0.1482027151181064,0.37402597402597393,28.766516151199998,28.766516151199998
603108,19.0,0.07113450846000131,0.06154065517091068,-0.014844804318488558,0.025081716440464308,0.07528786536758214,0.10906774543138176,0.2327221438645981,57.722129441099995,57.722129441099995
603113,31.0,0.0768657081297349,0.08515584660929298,-0.08403734993330358,0.021592097417621914,0.049599999999999866,0.1148697636949515,0.3769230769230769,91.4928075501,77.4323610927
603118,22.0,0.06383318319180507,0.07669115074626347,-0.07331378299120239,0.026797995200069258,0.045179372197309386,0.07447063610864851,0.2652388797364085,54.7364120325,53.6031720575
603126,23.0,0.16262329722915175,0.2642677084474363,-0.06388888888888888,0.03468193110268403,0.0718562874251496,0.1940185993142003,1.0495412844036696,41.636101048,41.636101048
603127,19.0,0.10466755392185728,0.09180682078544236,-0.04991013410756251,0.024179618538177072,0.10178571428571437,0.16840385946694347,0.2553846153846153,374.93456814,314.6635408875
603128,29.0,0.101953987420111,0.1465307810592601,-0.10089910089910092,0.047162270183852995,0.0714285714285714,0.0944026733500416,0.735494880546075,127.4107410841,127.4107410841
603129,36.0,0.10464984673691763,0.1122910698233277,-0.06420097697138871,0.03228388813460692,0.08692282355283443,0.14180011610384297,0.3930391412772416,181.3234828088,181.3234828088
603156,21.0,0.04611845758047776,0.05324589263790875,-0.04947603504552489,0.0024038461538462563,0.04609218436873763,0.07995028997514497,0.14047619047619042,295.8723930596,295.8723930596
603160,22.0,0.10270855253108847,0.12997805237902757,-0.054187192118226646,0.04121645144915559,0.0801482021596519,0.1298818663468616,0.6017035459679658,271.7232661264,271.1142905797
603167,27.0,0.03735363559058866,0.03722782450192191,-0.024347826086956514,0.01855491253365993,0.030905077262693093,0.05482576538696737,0.1324840764331212,32.8444205071,32.6055420637
603169,29.0,0.06896088468596688,0.09427210375418388,-0.06902654867256652,0.0011764705882353343,0.058666666666666645,0.09782608695652173,0.43540669856459346,95.62056185600001,76.9699867082
603185,18.0,0.10851731246716981,0.1581992831888683,-0.051584547767753786,0.022083507210089615,0.05111616856481338,0.12460732810012898,0.5566844919786096,386.38971514080004,384.83121767949996
603195,16.0,0.08717418290840574,0.07932893304822883,-0.016286644951140072,0.031770270270270184,0.0769046197490535,0.1004574767636896,0.26165048543689307,839.2480426131,105.5390201583
603198,17.0,0.0974528500118631,0.09375590812436443,-0.05957161981258374,0.03267973856209161,0.08314606741573027,0.1620011911852295,0.2733585858585861,473.6000061035,473.6000061035
603218,18.0,0.09076353441367356,0.1254315697123503,-0.09573612228479478,-0.0005495912538166225,0.0803907438804029,0.1525048681182511,0.4251316779533485,190.8093505069,190.8093505069
603220,14.0,0.10875739023515239,0.08547668602455183,-0.016058394160583855,0.04199700493305153,0.10278166227065144,0.1636765792678485,0.2599364069952306,40.7772477425,40.3256875605
603222,22.0,0.08625162442606991,0.06592321957639945,-0.09944410129709702,0.05070437791479537,0.0867864575590902,0.127613849565069,0.18534482758620685,53.0196850506,53.0196850506
603225,19.0,0.05102067561327333,0.03889152598112162,-0.023592085235920934,0.024055063848159253,0.04752066115702491,0.07690858955031654,0.12984398590840462,174.8183304557,171.96726169759998
603228,32.0,0.07519724024198304,0.0666064265529393,-0.02453512396694202,0.023943942530997242,0.05534567985160865,0.12170218302374897,0.220288624787776,188.3048230279,186.13791649889998
603233,24.0,0.08874050694627651,0.07396728150980868,-0.022717531075867825,0.024639837628455674,0.08088328871303929,0.15549665226847803,0.24007664932931827,227.5504918325,226.8697964987
603259,20.0,0.04463158414575208,0.08133002812906275,-0.07565146065997863,-0.015831536666038815,0.055528257899034816,0.0864329557304011,0.26344827586206887,2882.3117918688,2487.7510538579
603260,20.0,0.11266410958564406,0.12883302657223808,-0.04757462686567171,0.03381314946735503,0.07604742349420801,0.15066171868013944,0.46159193604449067,1044.1963475674002,911.8297914124
603267,14.0,0.10562467102120048,0.1059410128373058,-0.09426013691416535,0.05715575033992326,0.10871011298574629,0.1341399286987523,0.3606921029281276,286.5308937277,285.3867625192
603288,21.0,0.07169958500349904,0.04739252022679649,-0.004518558364712266,0.027769518939168902,0.07583738174379939,0.11602209944751385,0.1585365853658538,3414.6722307709997,3414.6722307709997
603299,21.0,0.08077986835858957,0.08005225719773333,-0.0330760749724367,0.023391812865497075,0.07069672131147531,0.12749615975422435,0.307132459970888,88.4957870787,63.216721066999995
603318,37.0,0.08699168431408844,0.07982181981387534,-0.03379416282642089,0.03503184713375784,0.060919540229885216,0.16779089376053968,0.2766666666666666,25.5157529625,25.5157529625
603323,36.0,0.05190184441116493,0.05245034264143541,-0.07495069033530566,0.02394258163488938,0.03955261863641035,0.08608140327754821,0.20379965457685656,90.6944468647,76.3450499858
603328,26.0,0.04154089171583431,0.05474939715108716,-0.041284403669724856,-0.0015923566878980888,0.03169833932545796,0.05206440162271814,0.16766467065868262,60.705309987,60.705309987
603329,28.0,0.10078302792653575,0.12480206491061605,-0.12071535022354685,0.05485668629100077,0.07466323212702164,0.12871047187926127,0.6024567280848687,26.956801184299998,26.2551483794
603338,16.0,0.09794105246439724,0.1381704957519712,-0.10493665356050685,0.012256888130885879,0.06663098264864609,0.12582792614128657,0.43496183206106864,226.33750577610002,217.01205394099998
603345,20.0,0.09786457399747647,0.07079757002456159,-0.01698914582350164,0.052200259461269216,0.07850464306525828,0.15413742569757094,0.2455718136311127,389.4067643573,321.8110697277
603355,23.0,0.07147561053978145,0.11779319436793217,-0.031331592689294974,0.010606480647700534,0.026339691189827485,0.09044309765190883,0.5518695529940962,128.558359153,126.1650375032
603363,17.0,0.13339396650700505,0.16953472764682853,-0.04415584415584428,0.03575297941495115,0.08292682926829298,0.15922798552472872,0.6100917431192658,127.9839217778,103.44309999069999
603368,24.0,0.05137828441882181,0.0518359393635629,-0.03621089223638474,0.014648923078273812,0.04900326723317294,0.06864274570982837,0.1714975845410629,56.6734928033,56.533735637
603369,28.0,0.09372282140464651,0.058012059519779155,0.001611863313990991,0.05149416679995544,0.08749139929389782,0.14643386395143165,0.22394603709949412,561.7650846862999,561.7650846862999
603377,36.0,0.052722724015393956,0.06637193724892906,-0.15050000000000008,0.02525598964085468,0.03695215703268939,0.07207250893230333,0.1958914159941305,40.4677495159,40.4677495159
603379,13.0,0.09371757510213502,0.09864065840853156,0.01719114219114215,0.03668639053254452,0.04619883040935657,0.14828048235819558,0.35784797630799603,125.7586839508,125.7586839508
603387,31.0,0.05240193095844855,0.08309299180728692,-0.2643799472295515,0.02327782242486376,0.04085257548845478,0.08981046337366727,0.23717059639389748,72.1244745864,72.1244745864
603393,29.0,0.0895057967584641,0.08262324291286048,-0.0215905985241871,0.04303278688524603,0.05900216919739698,0.10264810264810253,0.2991988854057819,90.7191623609,80.4913824332
603399,35.0,0.11086772384605138,0.16447991392081118,-0.021113243761996192,0.018137043388055663,0.06288209606986905,0.11132655151225501,0.7153614457831328,121.2828922264,121.1700817246
603444,25.0,0.09411991964996883,0.10291811588228997,-0.05769047619047618,0.022598156798384172,0.06202185792349724,0.16038789463648495,0.36299550469963227,230.75480006200002,230.75480006200002
603456,28.0,0.06334895812105304,0.07728384785150455,-0.06517094017094016,0.015907475563499696,0.04277236969544651,0.09182449959967964,0.22936972059779093,405.2491982947,403.2422859073
603501,23.0,0.1017487782115529,0.11736700028646858,-0.05650684931506844,0.0046482093265377555,0.09730848861283636,0.16126984126984134,0.31877022653721676,1451.0216705633,1309.2152330617
603505,25.0,0.10411671883044031,0.09359976031312393,-0.03468634686346872,0.034943070278759425,0.06856343283582089,0.1583257506824387,0.2711111111111111,94.914395224,94.24962402
603508,25.0,0.07713253128462762,0.12096640175933708,-0.03424657534246578,0.009572536722231462,0.04525923804067622,0.0976873265494913,0.5847524752475248,50.54608743520001,50.439532251
603515,22.0,0.05058132662130032,0.02971317159296945,-0.020323084940072955,0.03392133763227517,0.05403804929379685,0.06057030296868643,0.11659356725146197,127.7632952527,127.6867247563
603517,16.0,0.06148025180016005,0.06506983971063589,-0.01864700780572426,0.008942339362792817,0.054555669279104824,0.080671998449177,0.18285714285714283,305.6353086178,302.6111889836
603559,35.0,0.12289794397693864,0.11927404366420744,-0.08214285714285718,0.052336274228068747,0.10194805194805179,0.16901895116831012,0.4547325102880657,15.248525716800001,15.248525716800001
603567,27.0,0.04193220249847313,0.04917258066640563,-0.024800000000000044,0.009162489388612749,0.021840873634945357,0.06818411775356525,0.15463165572574766,110.5865235448,110.5865235448
603568,22.0,0.05684058152623773,0.053483832609143855,-0.05445090241664108,0.020993744181945606,0.06422612197928657,0.10330296052013355,0.1268754076973253,375.98506232150004,375.98506232150004
603588,25.0,0.05942432815634034,0.05352326790292383,-0.05718824463860217,0.018421052631579116,0.06169822846670736,0.0864995957962813,0.18776671408250345,159.92976159559998,153.6574139208
603589,27.0,0.11372925567939002,0.08369144923533244,-0.050612764602896654,0.05616157719527115,0.10263435194942039,0.15831496006624424,0.32490808823529393,304.2599945068,304.2599945068
603599,27.0,0.08541551012120488,0.10093286624229957,-0.031981724728726624,0.036745453619275614,0.057201929703652565,0.09571794518327525,0.3999999999999999,175.2800460089,174.5877133455
603601,23.0,0.06915152066245635,0.06896277080842345,-0.008723235527359208,0.02051579670608894,0.05211267605633796,0.10570757504154349,0.29045643153526957,60.9447498,60.9447498
603602,27.0,0.11931597514531724,0.11432637412299711,-0.011578947368421022,0.05793036750483571,0.08400000000000007,0.13893051127064537,0.5040106951871657,20.8741240262,20.8741240262
603605,24.0,0.12317701374693268,0.0773253634182116,-0.046199782844733916,0.0837766206230891,0.12147512135621619,0.15706511713705967,0.2848636790974617,393.477008445,393.477008445
603606,26.0,0.07666028287221625,0.0641345833239777,-0.019491525423728895,0.028728225335819202,0.0648981347208436,0.12312780058327188,0.2205044751830758,397.2931712417,397.2931712417
603609,26.0,0.05515124064213826,0.05783206354678739,-0.04605678233438493,0.02442858341423665,0.057432909470487736,0.07015359831568191,0.28584229390680993,77.3524636097,76.87070979
603613,8.0,0.12750046356958636,0.07795732484144954,0.010199633859297341,0.08358045951024445,0.1558533001645962,0.1768798799346939,0.2139130434782608,386.25847524610003,249.4927600214
603618,25.0,0.0786939958887945,0.06666612659262851,-0.034782608695652195,0.05006954102920713,0.07516339869281041,0.10982658959537561,0.21853146853146854,41.6702877471,41.6702877471
603636,21.0,0.08076308313422395,0.0672931095078267,-0.022388059701492602,0.04064039408866993,0.05549738219895284,0.10165745856353592,0.22923588039867115,61.5606912783,61.5606912783
603638,26.0,0.07321666698453372,0.07525187209362796,-0.11059907834101379,0.019762769068927932,0.05834448439015305,0.13489790294880344,0.19746268656716426,152.6587071263,141.9611159403
603658,27.0,0.07845064070889894,0.06870805327520871,-0.020867655134541474,0.019160350649158664,0.07100289460241793,0.12510103517973414,0.23253856942496487,262.47409169490004,262.47409169490004
603659,16.0,0.09562896102858756,0.11037097626802754,-0.050673148840687965,0.02925251119594441,0.06740268372651914,0.13961628503508022,0.33341823739174736,945.81450104,942.63965448
603660,21.0,0.05023287189076417,0.04324621061077035,-0.03132304815334275,0.033289299867899524,0.0522707797772064,0.0755186721991703,0.13214285714285712,28.3170857191,28.3170857191
603678,27.0,0.09013796913362306,0.051648272697424336,-0.011909192407889901,0.04866036018031217,0.08820110433013673,0.12228550769036706,0.19685459149673457,184.40448335509998,184.0729365677
